code	seniority	title	forename	surname	email	supervisor	officeCode	officeArea	city	cityLabel	cityAlso	country	countryLabel	countryAlso
1002	5	President	Diane	Murphy	dmurphy@example.com		1		http://sws.geonames.org/5391959/	San Francisco	http://www.wikidata.org/entity/Q62	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1056	4	VP Sales	Mary	Patterson	mpatterso@example.com	1002	1		http://sws.geonames.org/5391959/	San Francisco	http://www.wikidata.org/entity/Q62	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1076	4	VP Marketing	Jeff	Firrelli	jfirrelli@example.com	1002	1		http://sws.geonames.org/5391959/	San Francisco	http://www.wikidata.org/entity/Q62	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1088	3	Sales Manager (APAC)	William	Patterson	wpatterson@example.com	1056	6	APAC	http://sws.geonames.org/2147714/	Sydney	http://www.wikidata.org/entity/Q3130	http://sws.geonames.org/2077456/	Australia	http://www.wikidata.org/entity/Q408
1102	4	Sale Manager (EMEA)	Gerard	Bondur	gbondur@example.com	1056	4	EMEA	http://sws.geonames.org/2988507/	Paris	http://www.wikidata.org/entity/Q90	http://sws.geonames.org/3017382/	France	http://www.wikidata.org/entity/Q142
1143	3	Sales Manager (NA)	Anthony	Bow	abow@example.com	1056	1		http://sws.geonames.org/5391959/	San Francisco	http://www.wikidata.org/entity/Q62	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1165	1	Sales Rep	Leslie	Jennings	ljennings@example.com	1143	1		http://sws.geonames.org/5391959/	San Francisco	http://www.wikidata.org/entity/Q62	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1166	1	Sales Rep	Leslie	Thompson	lthompson@example.com	1143	1		http://sws.geonames.org/5391959/	San Francisco	http://www.wikidata.org/entity/Q62	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1188	1	Sales Rep	Julie	Firrelli	jfirrelli@example.com	1143	2		http://sws.geonames.org/4930956/	Boston	http://www.wikidata.org/entity/Q100	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1216	2	Sales Rep	Steve	Patterson	spatterson@example.com	1143	2		http://sws.geonames.org/4930956/	Boston	http://www.wikidata.org/entity/Q100	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1286	1	Sales Rep	Foon Yue	Tseng	ftseng@example.com	1143	3		http://sws.geonames.org/5128581/	New York	http://www.wikidata.org/entity/Q60	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1323	1	Sales Rep	George	Vanauf	gvanauf@example.com	1143	3		http://sws.geonames.org/5128581/	New York	http://www.wikidata.org/entity/Q60	http://sws.geonames.org/6252001/	United States	http://www.wikidata.org/entity/Q30
1337	1	Sales Rep	Loui	Bondur	lbondur@example.com	1102	4	EMEA	http://sws.geonames.org/2988507/	Paris	http://www.wikidata.org/entity/Q90	http://sws.geonames.org/3017382/	France	http://www.wikidata.org/entity/Q142
1370	2	Sales Rep	Gerard	Hernandez	ghernande@example.com	1102	4	EMEA	http://sws.geonames.org/2988507/	Paris	http://www.wikidata.org/entity/Q90	http://sws.geonames.org/3017382/	France	http://www.wikidata.org/entity/Q142
1401	2	Sales Rep	Pamela	Castillo	pcastillo@example.com	1102	4	EMEA	http://sws.geonames.org/2988507/	Paris	http://www.wikidata.org/entity/Q90	http://sws.geonames.org/3017382/	France	http://www.wikidata.org/entity/Q142
1501	2	Sales Rep	Larry	Bott	lbott@example.com	1102	7	EMEA	http://sws.geonames.org/2643743/	London	http://www.wikidata.org/entity/Q84	http://sws.geonames.org/2635167/	United Kingdom	http://www.wikidata.org/entity/Q145
1504	1	Sales Rep	Barry	Jones	bjones@example.com	1102	7	EMEA	http://sws.geonames.org/2643743/	London	http://www.wikidata.org/entity/Q84	http://sws.geonames.org/2635167/	United Kingdom	http://www.wikidata.org/entity/Q145
1611	1	Sales Rep	Andy	Fixter	afixter@example.com	1088	6	APAC	http://sws.geonames.org/2147714/	Sydney	http://www.wikidata.org/entity/Q3130	http://sws.geonames.org/2077456/	Australia	http://www.wikidata.org/entity/Q408
1612	1	Sales Rep	Peter	Marsh	pmarsh@example.com	1088	6	APAC	http://sws.geonames.org/2147714/	Sydney	http://www.wikidata.org/entity/Q3130	http://sws.geonames.org/2077456/	Australia	http://www.wikidata.org/entity/Q408
1619	2	Sales Rep	Tom	King	tking@example.com	1088	6	APAC	http://sws.geonames.org/2147714/	Sydney	http://www.wikidata.org/entity/Q3130	http://sws.geonames.org/2077456/	Australia	http://www.wikidata.org/entity/Q408
1621	2	Sales Rep	Mami	Nishi	mnishi@example.com	1056	5	Japan	http://sws.geonames.org/1850147/	Tokyo	http://www.wikidata.org/entity/Q1490	http://sws.geonames.org/1861060/	Japan	http://www.wikidata.org/entity/Q17
1625	2	Sales Rep	Yoshimi	Kato	ykato@example.com	1621	5	Japan	http://sws.geonames.org/1850147/	Tokyo	http://www.wikidata.org/entity/Q1490	http://sws.geonames.org/1861060/	Japan	http://www.wikidata.org/entity/Q17
1702	2	Sales Rep	Martin	Gerard	mgerard@example.com	1102	4	EMEA	http://sws.geonames.org/2988507/	Paris	http://www.wikidata.org/entity/Q90	http://sws.geonames.org/3017382/	France	http://www.wikidata.org/entity/Q142
